"","sample_id","weight","area_max","d13C","se_C","d18O","se_O","pCO3","se_CO3","batch_id"
"1","LARO66-A",0.905,13.129,-9.47589278076015,0.0319708747016482,-5.2972076780415,0.11385133267931,0.0358623499576856,0.0025216178433834,"23-143-2altered"
"2","LARO65-A",0.907,13.271,-10.0061176860038,0.0336748695824192,-9.42803550669146,0.10103413798203,0.0361702938680014,0.00254327054767997,"23-143-2altered"
"3","LARO60-A",1.027,16.975,-9.60453095068147,0.0323825041366412,-4.75689055483284,0.116435980516137,0.0408596850258349,0.00287299942579726,"23-143-2altered"
"4","LARO59-A",0.965,14.498,-11.1774847361177,0.0374985979436833,-10.5548855740793,0.100040516834511,0.0371395345956292,0.0026114215393524,"23-143-2altered"
"5","LARO55-A",0.981,12.479,-9.97906200192345,0.033587468479561,-6.20701052606589,0.109921375073131,0.031446075474799,0.00221109283455199,"23-143-2altered"
"6","LARO54-A",1.093,17.012,-7.98748608104461,0.0273104280286847,-6.99217685936486,0.106993716757355,0.0384760860381736,0.00270539954051787,"23-143-2altered"
"7","LARO51-A",1.057,17.446,-10.4643125309509,0.0351617365849771,-11.0697535856703,0.0999775276950954,0.0408015400640463,0.00286891103300309,"23-143-2altered"
"8","LARO50-A",0.916,14.794,-8.19629622589416,0.0279510935596009,-6.07285992869517,0.11046579698664,0.0399250819108213,0.00280728393604043,"23-143-2altered"
"9","LARO78-A",0.929,11.288,-8.94942767999315,0.030299430628186,-5.67299502934093,0.112161525317953,0.0300370281716168,0.00211201737446452,"23-143-2altered"
"10","LARO76-A",1.031,13.58,-10.0585016712884,0.0338442220330897,-8.48134731173454,0.102754491243842,0.0325609284357187,0.00228948237462175,"23-143-2altered"
"11","LARO75-A",0.953,12.355,-9.61430145184394,0.0324138171176091,-4.60111886674017,0.117213605087697,0.0320483388801527,0.00225344025883256,"23-143-2altered"
"12","LARO74-A",0.983,16.001,-9.41070830938274,0.0317627517394637,-7.32643543693223,0.105887371724515,0.0402391948689453,0.0028293704094862,"23-143-2altered"
"13","LARO72-A",1.055,16.374,-9.45368063476208,0.0318999197390973,-6.89005163349747,0.107348786648744,0.0383670140864289,0.00269773027790522,"23-143-2altered"
"14","LARO70-A",0.971,13.724,-9.60864859495266,0.0323956997436412,-3.79582379622615,0.121451105701674,0.0349395377197345,0.002456731414913,"23-143-2altered"
"15","LARO68-A",1.084,17.141,-10.1055454057699,0.0339964547793081,-5.31072018217338,0.11378900337238,0.0390897189417685,0.00274854639734174,"23-143-2altered"
"16","LARO79-A",0.999,14.787,-8.88825158420742,0.0301066851297573,-4.94010249738273,0.115539695477958,0.0365906614044914,0.00257282818353046,"23-143-2altered"
"17","LAR100-A",1.072,17.523,-9.3279379645797,0.0314989393479485,-7.20070334379412,0.106293396286833,0.0404081856410224,0.00284125279161508,"23-143-2altered"
"18","LARO97-A",0.907,13.396,-10.3152076259066,0.0346765365303677,-6.88942779079836,0.107350979814301,0.0365109830951509,0.00256722569939875,"23-143-2altered"
"19","LARO96-A",0.994,12.674,-9.58855674401542,0.0323313237535205,-6.20727346047402,0.109920320327225,0.0315197666419076,0.00221627434000548,"23-143-2altered"
"20","LARO95-A",0.921,14.315,-9.03680920389121,0.0305752990315496,-9.3970966337115,0.101077777804861,0.0384226573028124,0.0027016427634914,"23-143-2altered"
"21","LAR107-A",1.042,17.217,-10.4091276001534,0.0349820143513571,-9.82411361617831,0.100552110906647,0.0408456146365873,0.00287201008336342,"23-143-2altered"
"22","LARO80-A",1.081,14.651,-9.73325326266523,0.0327955733066086,-9.24285885275626,0.10130817572992,0.033504045478916,0.0023557965109606,"23-143-2altered"
"23","LAR106-A",0.945,13.141,-10.2807520437309,0.0345645951632627,-10.1265577758361,0.10028058265038,0.0343757578879278,0.00241708991664808,"23-143-2altered"
"24","LAR101-A",0.939,15.928,-7.16915307093599,0.0248528498775375,-5.05554496575306,0.114985312197339,0.0419325554428359,0.00294843701397371,"23-143-2altered"
"25","LARO98-A",1.058,17.027,-11.0690448179837,0.0371416647271748,-6.40193545559237,0.109152829735423,0.0397839722639004,0.00279736198156815,"23-143-2altered"
"26","LARO89-A",1.086,14.934,-9.17553684329886,0.0310145796887546,-6.98755296196776,0.107009622528429,0.0339939786140145,0.00239024556789599,"23-143-2altered"
"27","LARO87-A",0.959,14.306,-10.052123199476,0.0338235919075356,-6.75163603221052,0.107842536280379,0.0368769749808139,0.00259295997700494,"23-143-2altered"
"28","LARO85-A",1.022,15.27,-9.55699912026973,0.0322302683783199,-4.77247729333166,0.116358952695484,0.036935485872444,0.00259707409971416,"23-143-2altered"
"29","LARO84-A",0.929,13.598,-8.41149353630952,0.0286163674955013,-6.94502346264314,0.107156680371566,0.0361838686284236,0.00254422504057127,"23-143-2altered"
"30","LARO82-A",0.926,14.628,-10.4876267740338,0.0352377153541469,-6.27108694903388,0.109665771782177,0.0390507734546088,0.00274580799242804,"23-143-2altered"
